,Name,City,Rating,Review Count,Promoted,Price,Cuisine,Position,Median Household Income (USD)
0,Alley & Vine,Alameda,4.6,131.0,0.0,3.0,Contemporary American,28.0,104756
1,Forbidden Island Tiki Lounge,Alameda,4.8,118.0,0.0,2.0,Cocktail Bar,31.0,104756
2,The Park Street Tavern,Alameda,4.7,289.0,0.0,3.0,Mediterranean,32.0,104756
3,The Star on Park,Alameda,4.8,254.0,0.0,2.0,Pizzeria,40.0,104756
4,Trabocco,Alameda,4.8,2607.0,0.0,3.0,Contemporary Italian,47.0,104756
5,Speisekammer,Alameda,4.3,1373.0,0.0,2.0,German,73.0,104756
6,Wine & Waffles,Alameda,4.3,50.0,0.0,2.0,American,76.0,104756
7,Angela's,Alameda,4.6,354.0,0.0,2.0,Mediterranean,91.0,104756
8,Pappo,Alameda,4.3,856.0,0.0,2.0,Californian,96.0,104756
9,Gold Coast Grill,Alameda,4.3,269.0,0.0,2.0,Mediterranean,516.0,104756
10,Shirasoni,Alameda,4.3,273.0,0.0,2.0,Japanese,1005.0,104756
11,CK Restaurant,Alameda,3.9,55.0,0.0,2.0,American,1066.0,104756
12,Pasta Pelican - Alameda,Alameda,4.3,151.0,0.0,2.0,Italian,1130.0,104756
13,Cafe Jolie,Alameda,4.3,89.0,0.0,2.0,French American,1192.0,104756
14,C'era Una Volta,Alameda,4.0,865.0,0.0,2.0,Italian,1376.0,104756
15,Forli Restaurant & Bar,Alamo,4.5,55.0,0.0,2.0,Italian,129.0,239545
16,Zaytoon,Albany,4.6,296.0,0.0,2.0,Middle Eastern,1017.0,95400
17,Romano's Macaroni Grill - El Cerrito,Albany,3.6,91.0,0.0,2.0,Italian,1024.0,95400
18,Juanita & Maude,Albany,4.9,832.0,0.0,3.0,American,1041.0,95400
19,Little Star Solano,Albany,4.5,325.0,0.0,2.0,Pizzeria,1076.0,95400
20,Rendez Vous Cafe Bistro,Albany,4.2,596.0,0.0,2.0,French,1077.0,95400
21,Smith's Landing Seafood Grill,Antioch,4.4,289.0,0.0,2.0,Seafood,2012.0,76601
22,Iron Gate,Belmont,4.8,2380.0,0.0,3.0,French,57.0,156052
23,Waterdog Tavern,Belmont,4.5,696.0,0.0,2.0,Comfort Food,103.0,156052
24,Divino Ristorante,Belmont,4.7,959.0,0.0,2.0,Italian,109.0,156052
25,Vivace - Belmont,Belmont,4.7,1805.0,0.0,2.0,Italian,151.0,156052
26,Farm House,Belmont,4.6,63.0,0.0,2.0,Contemporary American,154.0,156052
27,Bella Siena,Benicia,4.7,1785.0,0.0,2.0,Italian,1012.0,103413
28,Sailor Jack's,Benicia,4.6,384.0,0.0,2.0,Seafood,1050.0,103413
29,Lucca Bar & Grill,Benicia,4.3,210.0,0.0,2.0,Gastro Pub,1775.0,103413
30,Limewood Bar & Restaurant,Berkeley,4.2,1096.0,0.0,3.0,Californian,24.0,85530
31,donato&co.,Berkeley,4.6,864.0,0.0,2.0,Italian,59.0,85530
32,Julia's Restaurant,Berkeley,4.8,1239.0,0.0,3.0,French,68.0,85530
33,Mount Everest Restaurant,Berkeley,4.1,52.0,0.0,2.0,Indian,102.0,85530
34,Finfine,Berkeley,4.5,50.0,0.0,2.0,Ethiopian,103.0,85530
35,The Berkeley Boathouse,Berkeley,3.9,111.0,0.0,3.0,American,1000.0,85530
36,Agrodolce,Berkeley,4.3,879.0,0.0,2.0,Italian,1001.0,85530
37,Skates on the Bay,Berkeley,4.4,6343.0,0.0,2.0,Seafood,1008.0,85530
38,Italy on Gilman,Berkeley,4.4,162.0,0.0,2.0,Italian,1009.0,85530
39,Akemi Berkeley,Berkeley,4.4,344.0,0.0,2.0,Japanese,1016.0,85530
40,La Marcha,Berkeley,4.4,488.0,0.0,3.0,Spanish,1018.0,85530
41,Hana Japan Steak & Seafood - Berkeley,Berkeley,4.5,108.0,0.0,3.0,Teppanyaki,1043.0,85530
42,Abstract Table,Berkeley,4.1,75.0,0.0,4.0,Californian,1045.0,85530
43,Lucia's Berkeley,Berkeley,4.4,322.0,0.0,2.0,Italian,1051.0,85530
44,B & B,Berkeley,3.6,72.0,0.0,2.0,American,1117.0,85530
45,Belli Osteria,Berkeley,4.3,69.0,0.0,2.0,Italian,1124.0,85530
46,Gecko Gecko,Berkeley,3.8,79.0,0.0,2.0,Thai,1146.0,85530
47,Corso Ristorante,Berkeley,4.4,2429.0,0.0,2.0,Italian,1151.0,85530
48,Zabu Zabu,Berkeley,4.3,93.0,0.0,2.0,Shabu-shabu,1155.0,85530
49,Chez Panisse Cafe,Berkeley,4.5,3634.0,0.0,3.0,Californian,1171.0,85530
50,Chez Panisse Restaurant,Berkeley,4.5,684.0,0.0,4.0,Californian,1172.0,85530
51,Tigerlily,Berkeley,4.5,60.0,0.0,2.0,Contemporary Indian,1178.0,85530
52,Ajanta Restaurant,Berkeley,4.4,1012.0,0.0,2.0,Indian,1308.0,85530
53,Vanessa's Bistro,Berkeley,4.4,210.0,0.0,3.0,Asian,1342.0,85530
54,Lalime's,Berkeley,4.3,2800.0,0.0,3.0,Californian,1344.0,85530
55,IYASARE,Berkeley,4.5,792.0,0.0,2.0,Japanese,1397.0,85530
56,Zut Tavern,Berkeley,4.2,826.0,0.0,2.0,Mediterranean,1398.0,85530
57,T-Rex Restaurant,Berkeley,3.6,215.0,0.0,2.0,American,1409.0,85530
58,HS Lordships,Berkeley,4.1,751.0,0.0,2.0,American,1471.0,85530
59,Bay Grille & Bar,Berkeley,3.6,144.0,0.0,2.0,Contemporary American,1474.0,85530
60,Black Angus Steakhouse - Brentwood,Brentwood,4.5,1710.0,0.0,2.0,Steakhouse,2004.0,108994
