,Name,City,Rating,Review Count,Promoted,Price,Cuisine,Median Household Income (USD)
0,Trabocco,Alameda,4.8,2607.0,0.0,3.0,Contemporary Italian,104756
1,The Star on Park,Alameda,4.8,254.0,0.0,2.0,Pizzeria,104756
2,Alley & Vine,Alameda,4.6,131.0,0.0,3.0,Contemporary American,104756
3,Forbidden Island Tiki Lounge,Alameda,4.8,118.0,0.0,2.0,Cocktail Bar,104756
4,The Park Street Tavern,Alameda,4.7,289.0,0.0,3.0,Mediterranean,104756
5,Speisekammer,Alameda,4.3,1373.0,0.0,2.0,German,104756
6,Wine & Waffles,Alameda,4.3,50.0,0.0,2.0,American,104756
7,Angela's,Alameda,4.6,354.0,0.0,2.0,Mediterranean,104756
8,Pappo,Alameda,4.3,856.0,0.0,2.0,Californian,104756
9,Gold Coast Grill,Alameda,4.3,269.0,0.0,2.0,Mediterranean,104756
10,Shirasoni,Alameda,4.3,273.0,0.0,2.0,Japanese,104756
11,CK Restaurant,Alameda,3.9,55.0,0.0,2.0,American,104756
12,Pasta Pelican - Alameda,Alameda,4.3,151.0,0.0,2.0,Italian,104756
13,Cafe Jolie,Alameda,4.3,89.0,0.0,2.0,French American,104756
14,C'era Una Volta,Alameda,4.0,865.0,0.0,2.0,Italian,104756
15,Forli Restaurant & Bar,Alamo,4.5,55.0,0.0,2.0,Italian,239545
16,Zaytoon,Albany,4.6,296.0,0.0,2.0,Middle Eastern,95400
17,Romano's Macaroni Grill - El Cerrito,Albany,3.6,91.0,0.0,2.0,Italian,95400
18,Juanita & Maude,Albany,4.9,832.0,0.0,3.0,American,95400
19,Little Star Solano,Albany,4.5,325.0,0.0,2.0,Pizzeria,95400
20,Rendez Vous Cafe Bistro,Albany,4.2,596.0,0.0,2.0,French,95400
21,Smith's Landing Seafood Grill,Antioch,4.4,289.0,0.0,2.0,Seafood,76601
22,Iron Gate,Belmont,4.8,2379.0,0.0,3.0,French,156052
23,Divino Ristorante,Belmont,4.7,958.0,0.0,2.0,Italian,156052
24,Waterdog Tavern,Belmont,4.5,696.0,0.0,2.0,Comfort Food,156052
25,Vivace - Belmont,Belmont,4.7,1805.0,0.0,2.0,Italian,156052
26,Farm House,Belmont,4.6,63.0,0.0,2.0,Contemporary American,156052
27,Bella Siena,Benicia,4.7,1783.0,0.0,2.0,Italian,103413
28,Sailor Jack's,Benicia,4.6,383.0,0.0,2.0,Seafood,103413
29,Lucca Bar & Grill,Benicia,4.3,210.0,0.0,2.0,Gastro Pub,103413
30,Limewood Bar & Restaurant,Berkeley,4.2,1096.0,0.0,3.0,Californian,85530
31,donato&co.,Berkeley,4.6,864.0,0.0,2.0,Italian,85530
32,Julia's Restaurant,Berkeley,4.8,1239.0,0.0,3.0,French,85530
33,Mount Everest Restaurant,Berkeley,4.1,52.0,0.0,2.0,Indian,85530
34,Finfine,Berkeley,4.5,50.0,0.0,2.0,Ethiopian,85530
35,Italy on Gilman,Berkeley,4.5,162.0,0.0,2.0,Italian,85530
36,Akemi Berkeley,Berkeley,4.4,344.0,0.0,2.0,Japanese,85530
37,Agrodolce,Berkeley,4.3,879.0,0.0,2.0,Italian,85530
38,Skates on the Bay,Berkeley,4.4,6343.0,0.0,2.0,Seafood,85530
39,Hana Japan Steak & Seafood - Berkeley,Berkeley,4.5,106.0,0.0,3.0,Teppanyaki,85530
40,Abstract Table,Berkeley,4.1,75.0,0.0,4.0,Californian,85530
41,The Berkeley Boathouse,Berkeley,3.9,111.0,0.0,3.0,American,85530
42,La Marcha,Berkeley,4.4,487.0,0.0,3.0,Spanish,85530
43,Lucia's Berkeley,Berkeley,4.4,322.0,0.0,2.0,Italian,85530
44,B & B,Berkeley,3.6,72.0,0.0,2.0,American,85530
45,Belli Osteria,Berkeley,4.3,69.0,0.0,2.0,Italian,85530
46,Gecko Gecko,Berkeley,3.8,79.0,0.0,2.0,Thai,85530
47,Corso Ristorante,Berkeley,4.4,2429.0,0.0,2.0,Italian,85530
48,Zabu Zabu,Berkeley,4.3,93.0,0.0,2.0,Shabu-shabu,85530
49,Chez Panisse Cafe,Berkeley,4.5,3634.0,0.0,3.0,Californian,85530
50,Chez Panisse Restaurant,Berkeley,4.5,684.0,0.0,4.0,Californian,85530
51,Tigerlily,Berkeley,4.5,60.0,0.0,2.0,Contemporary Indian,85530
52,Ajanta Restaurant,Berkeley,4.4,1012.0,0.0,2.0,Indian,85530
53,Vanessa's Bistro,Berkeley,4.4,210.0,0.0,3.0,Asian,85530
54,Lalime's,Berkeley,4.3,2800.0,0.0,3.0,Californian,85530
55,IYASARE,Berkeley,4.5,792.0,0.0,2.0,Japanese,85530
56,Zut Tavern,Berkeley,4.2,826.0,0.0,2.0,Mediterranean,85530
57,T-Rex Restaurant,Berkeley,3.6,215.0,0.0,2.0,American,85530
58,HS Lordships,Berkeley,4.1,751.0,0.0,2.0,American,85530
